Species,Treatment,Core,Colony,Batch,PropD2,PropD1,PropD4,PropD3
M.cavernosa,Manipulated,3-39-b,39,1,0,0,0.251152761,0.168923979
M.cavernosa,Manipulated,3-39-c,39,2,0,0,0.998789466,NA
M.cavernosa,Manipulated,3-39-d,39,2,0,0,0.998831463,0.99064119
M.cavernosa,Control,3-67-a,67,1,0,0,0,0
M.cavernosa,Manipulated,3-67-b,67,1,0,0,0.96319597,0
M.cavernosa,Manipulated,3-67-c,67,2,0,0,1,NA
M.cavernosa,Manipulated,3-67-d,67,2,0,0,0.990972618,NA
M.cavernosa,Manipulated,3-68-a,68,1,0,0,NA,NA
M.cavernosa,Control,3-68-b,68,1,0,0,0,0
M.cavernosa,Manipulated,3-68-c,68,2,0,0,0.995272576,NA
M.cavernosa,Control,3-68-d,68,2,0,0,0,0
M.cavernosa,Manipulated,3-71-a,71,1,0,0,0.963489697,0
M.cavernosa,Manipulated,3-71-b,71,1,0,0,0.980611304,0
M.cavernosa,Manipulated,3-71-c,71,2,1,0,1,NA
M.cavernosa,Manipulated,3-71-d,71,2,0,0,1,0
M.cavernosa,Manipulated,3-72-a,72,1,0,0,0.994070908,0
M.cavernosa,Manipulated,3-72-b,72,1,0,0,0.99899969,0
M.cavernosa,Manipulated,3-72-c,72,2,0,0.043286258,1,1
M.cavernosa,Control,3-72-d,72,2,0,0,0,0
M.cavernosa,Control,3-87-a,87,1,0,0,0,0
M.cavernosa,Manipulated,3-87-b,87,1,0,0,0.936332573,0.256799866
M.cavernosa,Manipulated,3-87-c,87,2,NA,0,1,NA
M.cavernosa,Control,3-87-d,87,2,0,0,0,0
